fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 199 LOS ABUELOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 201 TETE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 204 CRISTILLY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 214 EL PICHON: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 220 HORACIO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 226 SAN CAYETANO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 232 EL TATA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 233 PAOLA I: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 236 LOS MELLIZOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 253 LOS TRABAJADORES II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 257 CHELA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 266 TONY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 269 SU AUTOSERVICE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 272 RAYEN'S: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 273 DOBLE A: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 275 EL DELFIN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 283 EL SATELITE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 293 PENI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 294 EL SOL: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 296 CACHITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 297 J.S: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 300 LINCANRAY: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 301 BIANCA FIAMBRERIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 304 EL GAUCHO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 309 EL COLO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 310 LAS HERAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 319 GAMALIEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 322 SOLEDAD: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 332 TIRO FEDERAL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 335 MAXI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 336 YAYI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 347 TRES PILARES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 351 DEL BARRIO II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 352 BARUC: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 354 MARCELITO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 355 EL CHAVO DEL OCHO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 360 LAS MELLIS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 372 LOS LEONCITOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 382 DIFUNTA CORREA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 390 SUBLIME: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 393 OLAF: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 407 GUM KIOSCO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 409 CHIQUITO REY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 411 CRISTILLI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 416 GALES II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 422 ALBERTO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 427 EMILIO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 439 ROLDAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 440 ESTELA MARIS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 443 MELATON I: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 446 SAN CAYETANO II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 447 GRACIELA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 451 AUTOSERVICIO DEL VALLE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 452 NOELIA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 456 RM: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 459 PARIS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 476 MARTIN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 480 CARLITOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 496 SAN JOSE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 514 WIS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 517 ELI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 523 ELOY: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 524 BANCHERO ROTISERIA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 532 LA VICTORIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 538 GUADALUPE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 539 NATANAEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 544 LOS TRES CHIFLADOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 545 AMEGHINO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 562 GYNY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 564 LA VIRGENCITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 565 LANDO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 573 CHICHO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 583 FRIGORIFICO CARNES DEL SUR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 592 NUEVO SCORPIO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 593 M B: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 595 MORGAN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 599 C V I: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 601 CORONDA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 608 PULPITO II: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 630 PATY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 637 BRIAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 638 EL PULPITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 652 25 DE MAYO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 658 NANCY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 659 JESY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 660 ERIKA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 661 1 JUNTA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 668 PAULA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 678 CONCEPCION: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 680 LOS VECINOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 682 LA GANADERA 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 692 ALICIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 697 RICA'S: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 699 IRUPE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 701 SAN CAYETANO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 702 MASTER CHEF: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 703 OLAF II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 704 FAMILY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 707 SAN MARTIN II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 710 CACERIKA PIZZAS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 714 LA BODEGUITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 718 EL SANCA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 727 DANIEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 728 SOLE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 745 TAPAGONIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 749 MATIAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 753 POLIRRUBRO ESPERANZA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 756 RENACER: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 757 LELY: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 768 FABIO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 770 EL TURCO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 776 SUPER 24 HORAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 779 LA ERMITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 780 PANADERIA MANA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 787 MERCADO Y CARNICERIA LA LOMA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 792 ELI: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 797 EL CHUECO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 802 OASIS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 804 DON CIRILO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 806 KEILY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 809 DE PROA AL SUR: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 834 SUPERKIOSCO DC: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 835 MARKUS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 839 LOCUTORIO PTO RAWSON: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 849 SARMIENTO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 853 ROS MAR SIL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 854 EL SUREÑO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 856 SEBA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 857 NONOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 860 PICCARDINI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 863 NUEVA CASA RAUL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 866 SAN CAYETANO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 875 4 HERMANOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 876 EL CICLON: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 878 LA FERIA DE LA VERDURA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 881 CANAMI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
