fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 427 EMILIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 439 ROLDAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 443 MELATON I: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 446 SAN CAYETANO II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 447 GRACIELA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 451 AUTOSERVICIO DEL VALLE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 452 NOELIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 456 RM: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 476 MARTIN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 480 CARLITOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 496 SAN JOSE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 514 WIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 517 ELI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 538 GUADALUPE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 544 LOS TRES CHIFLADOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 545 AMEGHINO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 562 GYNY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 564 LA VIRGENCITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 573 CHICHO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 592 NUEVO SCORPIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 593 M B: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 599 C V I: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 601 CORONDA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 608 PULPITO II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 630 PATY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 637 BRIAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 638 EL PULPITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 652 25 DE MAYO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 658 NANCY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 659 JESY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 660 ERIKA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 661 1 JUNTA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 668 PAULA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 678 CONCEPCION: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 680 LOS VECINOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 682 LA GANADERA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 692 ALICIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 699 IRUPE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 701 SAN CAYETANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 703 OLAF II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 707 SAN MARTIN II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 710 CACERIKA PIZZAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 718 EL SANCA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 727 DANIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 728 SOLE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 745 TAPAGONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 749 MATIAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 753 POLIRRUBRO ESPERANZA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 756 RENACER: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 768 FABIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 770 EL TURCO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 776 SUPER 24 HORAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 787 MERCADO Y CARNICERIA LA LOMA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 792 ELI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 806 KEILY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 834 SUPERKIOSCO DC: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 839 LOCUTORIO PTO RAWSON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 856 SEBA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 875 4 HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 876 EL CICLON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 878 LA FERIA DE LA VERDURA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 882 DANIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 887 LA LOMA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 890 LUCA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 891 ORIENTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 916 SUPER FERIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 917 IMPERIO VERDE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 920 PATRICIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 921 DON LEON S A: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 941 MAXI II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 944 LA ROTONDA S.A.: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 947 DAVID: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 971 VALENAI - GAIMAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 972 ETCHECHOURRY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1169 MICA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1180 AGUILA TRELEW: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1194 ROCIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1229 LOS NIRES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1237 HELADERIA SEI TU: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1244 FONOFAX: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1258 EL REY DEL QUESO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1268 SAN EXPEDITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1292 LO DE CARI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1356 DAMIAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1360 LUJAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1363 P Y M: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1373 UNION II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1375 YA TA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1467 LOS DELEITTES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1474 MI VIEJA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1478 DON LUIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1504 SAN CAYETANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1506 PRIMAVERA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1534 OCTAY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1550 TOPOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1610 EL MUELLE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1613 TAMBRIT: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1620 CELE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1640 SANTY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1645 ANITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1653 AUTOSERVICE DOMINGO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1675 LEZANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1677 MARINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1701 CAREN Y RAMIRO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1703 EL REY DEL QUESO EXPRESS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1707 ELIAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1716 LA GANADERA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1731 SHREK II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1757 POLIRRUBROS RAFA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1784 ALBERDI MERCADO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1844 ZETA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1846 EL PUENTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1849 LA ESTRELLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1850 VERDULERIA DEL VALLE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1855 FIAMBRERIA PATAGONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1878 EL TREBOL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1902 LA KABINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1906 EL LIDER STORE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1916 LEBEQUE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1929 FERNANDO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1933 SPACE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 1983 MACRO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2052 LA GRANJITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2058 LA LAGUNA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2081 PATY 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2091 ESTEBAN II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2096 HORIZONTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2100 MINI SUPER: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2114 LUCY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2117 B Y C: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 2121 DOÑA ELBITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
