fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-11,alerta,grupo_dinamico_no_comparable,VALUE,Grupo 105 ADICIONAL 1890 LATA SUR se mantiene con la membresia anterior por ser dinamico/no comparable por listado completo desde ERP.,1664,revisar
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1 FORRAJERIA TRELEW: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 9 BON DIA: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 10 LA RUEDA: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 67 7 DIAS: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 118 VERDULERIA: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 143 LINA II: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 155 ALI BELL: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 583 FRIGORIFICO CARNES DEL SUR: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 797 EL CHUECO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 802 OASIS: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 804 DON CIRILO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 834 SUPERKIOSCO DC: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 917 IMPERIO VERDE: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1183 LOS ROBLES: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2164 DON LEON PLAYA UNION: VALUE LATA cambio de 3.00% a 33.00%.,,+30 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2531 BUENAS COMPRAS: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2733 AMANECER: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 4360 EL IMPERIO DE LA CARNE GRANJA: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 4813 ICEBERG: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5011 BASTYLU: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5254 IMPERIO: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5267 HERMANOS RIVERA 2: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5383 EL CIELO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5458 PATAGONICO: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5460 AUTOSERVICE LAS MIL: VALUE LATA cambio de 3.00% a 18.00%.,,+15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 834 SUPERKIOSCO DC: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 917 IMPERIO VERDE: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2164 DON LEON PLAYA UNION: VALUE LITRO cambio de 8.00% a 28.00%.,,+20 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2531 BUENAS COMPRAS: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 4360 EL IMPERIO DE LA CARNE GRANJA: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 4813 ICEBERG: VALUE LITRO cambio de 8.00% a 18.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5011 BASTYLU: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5254 IMPERIO: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5267 HERMANOS RIVERA 2: VALUE LITRO cambio de 8.00% a 18.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5458 PATAGONICO: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5460 AUTOSERVICE LAS MIL: VALUE LITRO cambio de 0.00% a 10.00%.,,+10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1 FORRAJERIA TRELEW: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 9 BON DIA: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 10 LA RUEDA: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 67 7 DIAS: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 118 VERDULERIA: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 143 LINA II: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 155 ALI BELL: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 583 FRIGORIFICO CARNES DEL SUR: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 797 EL CHUECO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 802 OASIS: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 804 DON CIRILO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1183 LOS ROBLES: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2733 AMANECER: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5383 EL CIELO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
