fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 583 FRIGORIFICO CARNES DEL SUR: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 593 M B: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 637 BRIAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 658 NANCY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 660 ERIKA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 661 1 JUNTA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 668 PAULA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 678 CONCEPCION: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 701 SAN CAYETANO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 703 OLAF II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 707 SAN MARTIN II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 710 CACERIKA PIZZAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 728 SOLE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 745 TAPAGONIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 756 RENACER: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 770 EL TURCO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 792 ELI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 797 EL CHUECO: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 802 OASIS: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 804 DON CIRILO: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 875 4 HERMANOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 876 EL CICLON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 878 LA FERIA DE LA VERDURA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 890 LUCA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 941 MAXI II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 944 LA ROTONDA S.A.: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1180 AGUILA TRELEW: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1183 LOS ROBLES: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1244 FONOFAX: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1268 SAN EXPEDITO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1360 LUJAN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1363 P Y M: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1373 UNION II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1467 LOS DELEITTES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1474 MI VIEJA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1504 SAN CAYETANO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1613 TAMBRIT: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1707 ELIAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1731 SHREK II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1784 ALBERDI MERCADO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1849 LA ESTRELLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1850 VERDULERIA DEL VALLE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1902 LA KABINA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1929 FERNANDO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 1983 MACRO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2052 LA GRANJITA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2091 ESTEBAN II: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2096 HORIZONTE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2100 MINI SUPER: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2114 LUCY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2167 EL AMANECER: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2172 LOS MOSK 2: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2175 MAXIKIOSCO M: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2192 PISPIRETA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2202 MANOLO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2249 LA BUENA CEPA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2262 EL NOVILLITO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2281 EMANUEL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2347 SOFI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2367 LOS TURCOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2407 LA OLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2408 LOS CANICHES: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2476 ABRIL: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2479 EMOJI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2482 EL TELA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2530 DEL BARRIO I: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2546 MIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2551 ALEM: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2571 ZULMY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2592 BELINDA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2620 LAS AMIGAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2626 LA UNICA PANADERIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2639 LOS AMIGOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2661 LOS NIETOS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2662 CHEESELIER: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2675 POLIRRUBROS MILAGROS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2687 LA PASARELLA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2724 MARLENE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2733 AMANECER: VALUE LITRO cambio de 0.00% a 8.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2762 DESPENSA ALE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2769 TAY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2791 14 DE SEPTIEMBRE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2806 EL REQUESON: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2810 EQUECO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2834 PIHUE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2837 MI CUNADO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2871 PATO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2956 EL ALMACEN: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2968 CLEMENTE JUNIOR: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2975 LO DE JOSE: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2992 DESPENSA CHECHI: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 2993 PATAGONIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3009 OLIVIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3026 CNJ: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3029 VIRGEN DEL MILAGRO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3050 AUTOSERVICIO YENY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3103 QUE ACELGA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3134 LA CARNICERIA: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3152 EL MELLY: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3156 PLANETA MINIS COMPRAS: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
2026-09-15,alerta,cambio_porcentaje,VALUE,Cliente 3163 ROCIO: VALUE LITRO cambio de 10.00% a 18.00%.,,+8 puntos
