fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-11,ok,acciones_excluidas,CORE,"No aparecen en Vigentes y programadas las acciones 23056, 23057, 3433, 3448 ni 3449; no se sumaron manualmente.",0,0
2026-09-11,alerta,regla_altas_no_sumadas,VALUE,"Las altas nuevas dentro de grupos ERP se reportan en alertas, pero no se suman automaticamente al porcentaje hasta validar que la accion efectivamente les pega. Esto evita casos como cliente 2164, que debe quedar con VALUE LATA 3%.",,revisar
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1 FORRAJERIA TRELEW: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 9 BON DIA: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 10 LA RUEDA: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 67 7 DIAS: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 118 VERDULERIA: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 143 LINA II: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 155 ALI BELL: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 583 FRIGORIFICO CARNES DEL SUR: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 797 EL CHUECO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 802 OASIS: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 804 DON CIRILO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1183 LOS ROBLES: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2733 AMANECER: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5383 EL CIELO: VALUE LATA cambio de 18.00% a 3.00%.,,-15 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1 FORRAJERIA TRELEW: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 9 BON DIA: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 10 LA RUEDA: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 67 7 DIAS: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 118 VERDULERIA: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 143 LINA II: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 155 ALI BELL: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 583 FRIGORIFICO CARNES DEL SUR: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 797 EL CHUECO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 802 OASIS: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 804 DON CIRILO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 881 CANAMI: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 927 EL TIBURON: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1183 LOS ROBLES: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1308 JUAN CRUZ: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1509 COLOMBIA MAXIKIOSCO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 1517 EL EMPORIO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 2733 AMANECER: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
2026-09-11,alerta,cambio_porcentaje,VALUE,Cliente 5383 EL CIELO: VALUE LITRO cambio de 10.00% a 0.00%.,,-10 puntos
